Num_Acc,an,mois,jour,hrmn,lum,int,atm,col,lat,long,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,surf,infra,situ,env1,unscathed,killed,hospital,light,chance
200700060745,7,10,22,1300,1,1,1,1,4518300,666700,3,2,2,0,0,2,0,82,1,0,1,0,1,0,1,0,1
200700060746,7,10,6,1430,1,1,1,7,4591700,609500,2,2,0,0,3,1,0,0,1,0,1,0,0,0,2,0,1
200700060747,7,10,9,2145,5,1,1,3,4592400,609600,3,0,2,0,1,0,0,70,1,5,1,0,2,0,2,1,1
200700060754,7,10,6,2000,5,1,1,7,4613600,633800,2,2,2,0,1,1,0,72,1,0,1,0,0,0,0,2,1
200700060755,7,10,5,1600,1,1,1,5,4603000,661000,3,2,2,0,1,2,0,70,1,0,1,0,1,0,2,0,1
200700060758,7,10,31,2015,5,1,1,4,4594000,663200,4,2,3,0,1,1,0,0,1,5,1,0,1,0,0,2,1
200700060759,7,10,31,1830,5,1,1,1,4592100,669600,3,2,0,0,1,1,0,0,1,5,1,0,2,0,1,0,1
200700060760,7,10,13,145,3,1,1,6,4609300,668800,3,2,2,0,1,1,0,72,1,0,3,0,0,1,0,0,1
200700060763,7,10,6,600,5,1,1,1,4616600,624300,3,2,2,0,0,3,0,60,1,0,1,0,1,0,1,0,1
200700060764,7,10,7,1630,1,1,1,1,4616200,631600,3,2,3,0,2,2,0,0,1,0,1,0,0,0,4,0,1
200700060770,7,10,25,800,1,1,8,1,4602600,601200,3,2,2,0,2,3,0,65,1,0,1,0,0,0,1,1,1
200700060772,7,10,24,1730,1,1,1,6,4633000,635700,3,2,2,0,1,1,0,78,1,0,1,0,0,0,1,0,1
200700060773,7,10,3,1330,1,2,1,3,4637700,664200,3,2,2,0,2,1,0,63,1,0,1,0,1,0,0,1,1
200700060776,7,10,21,1230,1,1,1,7,4571000,300500,3,2,0,0,1,1,0,50,1,0,1,0,0,0,1,0,1
200700060777,7,10,28,1730,2,1,1,7,4559400,312500,3,0,0,0,1,1,0,45,1,0,1,0,1,0,1,0,1
200700060779,7,10,28,1330,1,1,1,6,4539900,386900,3,2,2,0,2,2,0,50,1,0,1,0,0,0,1,0,1
200700060781,7,10,14,2030,1,1,1,7,4555600,315800,3,2,0,0,1,1,0,63,1,0,3,0,0,1,0,0,1
200700060783,7,10,30,1615,1,1,2,3,4552900,321800,3,2,2,0,1,1,0,69,2,0,1,0,2,0,2,0,1
200700060785,7,10,29,1730,2,1,2,7,4549000,259000,4,2,1,0,2,3,0,32,2,0,1,0,0,0,1,0,1
200700060786,7,10,14,1500,1,1,1,6,4605400,320900,3,2,2,0,1,1,0,78,1,0,3,0,0,1,2,0,1
200700060787,7,10,14,1600,1,1,1,7,4587000,322900,3,2,2,0,1,2,0,47,1,0,3,0,0,0,1,0,1
200700060789,7,10,20,1800,1,1,7,3,4619000,280200,3,2,2,0,1,1,0,110,1,0,1,0,1,0,0,2,1
200700060790,7,10,6,145,3,9,1,6,4586000,334700,4,2,0,0,0,2,0,45,1,0,0,0,0,0,1,1,1
200700060791,7,10,13,145,3,9,1,6,4596800,342400,3,2,2,0,1,1,0,66,1,0,3,0,0,0,1,0,1
200700060792,7,10,21,1815,1,4,7,1,4666600,324500,3,2,2,0,2,1,0,60,1,0,1,0,1,0,1,0,1
200700060793,7,10,15,1600,1,1,1,6,4644300,348000,3,2,2,0,2,1,0,62,1,0,3,0,0,1,0,0,1
200700060796,7,10,5,2030,3,1,2,7,4634300,264600,3,2,2,0,2,2,0,100,2,0,1,0,3,0,1,0,1
200700060797,7,10,8,2315,3,1,1,7,4630900,244400,2,1,0,3,2,3,0,25,1,3,1,0,9,0,2,0,1
200700060800,7,10,9,630,3,1,1,1,4611000,330000,2,2,2,0,1,1,0,94,1,0,1,0,0,2,1,0,1
200700060801,7,10,14,1415,1,1,1,1,4602400,364900,4,2,1,0,0,1,0,32,1,0,1,0,1,0,1,0,1
200700060802,7,10,28,1730,1,1,1,7,4616700,362000,4,0,0,0,2,3,0,25,1,0,1,0,1,0,1,0,1
200700060803,7,10,28,2015,5,7,1,7,4606500,378200,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
200700060806,7,10,23,1630,1,1,1,3,4469500,222600,3,2,2,0,0,1,0,76,1,0,1,0,0,0,2,0,1
200700060807,7,10,20,1700,1,1,1,6,4489200,255800,3,2,2,0,4,2,0,70,1,0,1,0,0,0,1,0,1
200700060808,7,10,12,2115,3,1,1,1,4539800,253600,3,2,2,0,1,2,0,96,1,0,1,0,1,0,1,0,1
200700060809,7,10,20,1730,1,1,1,1,4535400,245500,3,2,2,0,4,2,0,73,1,0,1,0,3,0,2,0,1
200700060811,7,10,27,1515,1,1,7,3,4525900,319800,2,2,2,0,1,1,0,66,1,0,1,0,3,0,1,0,1
200700060812,7,10,17,845,1,1,1,7,4502600,384300,3,2,2,0,1,1,0,70,1,0,0,0,0,0,0,1,1
200700060813,7,10,6,845,1,9,5,3,4485400,385200,2,2,0,0,1,1,0,70,2,0,1,0,1,1,0,0,1
200700060815,7,10,13,1400,1,1,1,1,4493700,382200,4,2,0,0,3,2,0,23,1,0,1,0,1,0,1,0,1
200700060816,7,10,10,1930,3,1,1,6,4508100,396500,3,2,2,0,2,2,0,56,2,0,3,0,0,0,1,0,1
200700060817,7,10,12,1645,1,1,1,1,4513400,397600,3,2,0,0,1,1,0,55,1,0,1,0,1,0,1,0,1
200700060818,7,10,8,1530,1,1,1,1,4500100,399400,3,2,0,0,0,2,0,60,1,0,1,0,3,0,0,2,1
200700060819,7,10,6,1530,1,1,1,6,4521400,377400,4,2,1,0,3,1,0,40,1,0,3,0,0,0,1,0,1
200700060820,7,10,25,1530,1,1,1,3,4507800,386400,3,2,2,0,3,1,0,63,1,5,1,0,1,0,0,2,1
200700060821,7,10,20,1730,1,6,1,1,4530800,340800,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
200700060822,7,10,17,1800,2,1,1,1,4528600,326600,3,2,0,0,1,1,0,113,1,5,1,0,2,0,1,0,1
200700060823,7,10,6,1045,1,1,2,7,4512100,418100,3,2,2,0,2,3,0,71,2,0,1,0,1,0,0,1,1
200700060824,7,10,8,830,1,1,1,6,4516100,413400,6,0,0,0,1,0,0,0,1,0,1,3,2,0,1,0,1
200700060826,7,10,24,1645,1,1,1,1,4514700,412200,4,2,0,0,2,1,80,120,1,0,1,0,1,0,0,1,1
200700060827,7,10,20,1900,2,3,1,1,4530000,411700,4,2,1,0,2,1,0,70,1,5,1,0,3,0,0,1,1
200700060829,7,10,5,1100,1,1,1,7,4531900,428000,3,2,1,0,1,2,45,0,1,0,0,0,0,0,0,1,1
200700060831,7,10,10,615,1,1,1,2,4921800,603000,4,2,2,0,2,1,0,79,1,0,1,0,1,0,0,1,1
200700060832,7,10,9,1215,1,1,1,1,4915400,600800,3,2,2,0,4,1,35,105,1,5,1,0,1,0,0,1,1
200700060837,7,10,18,2115,3,1,1,2,4910600,630700,3,2,2,0,1,1,0,65,1,0,1,0,0,0,2,1,1
200700060845,7,10,29,1500,1,1,8,6,4902500,688800,3,2,0,0,4,3,0,51,1,0,3,0,1,1,0,0,1
200700060846,7,10,17,2045,3,1,2,6,4868800,707200,3,2,2,0,3,2,0,60,2,0,1,0,1,0,0,1,1
200700060847,7,10,1,815,1,1,1,1,4886800,702800,3,2,2,0,2,1,0,60,1,0,1,0,1,0,1,0,1
200700060848,7,10,10,1230,1,1,1,7,4879500,690800,3,2,1,0,2,1,0,60,2,0,1,0,0,0,2,2,1
200700060850,7,10,19,1730,1,1,8,3,4901700,724200,3,2,2,0,3,2,0,60,2,0,1,0,0,1,0,2,1
200700060851,7,10,3,630,3,1,5,2,4928100,614300,3,2,2,0,1,1,0,70,2,0,1,0,1,1,0,0,1
200700060853,7,10,14,1600,1,1,1,6,4931400,604600,9,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,1
200700060854,7,10,6,1915,2,1,1,6,4931000,634000,3,2,2,0,2,1,0,0,1,0,3,0,0,0,0,1,1
200700060863,7,10,17,1800,1,3,1,5,4859100,609900,3,2,2,0,0,1,0,80,1,0,1,0,2,0,1,0,1
200700060864,7,10,18,1230,1,1,1,3,4853300,622400,2,3,0,0,1,1,33,70,1,0,1,0,1,0,1,0,1
200700060866,7,10,12,2115,3,1,8,7,4943000,578200,3,2,0,0,2,3,58,78,2,0,0,0,0,0,0,1,1
200700060867,7,10,27,1700,1,1,1,7,4936800,593400,3,2,2,0,1,1,0,73,1,0,3,0,0,0,2,0,1
200700060868,7,10,29,715,2,1,2,6,4933200,581000,3,2,2,0,1,1,0,115,2,0,3,0,0,0,1,0,1
200700060875,7,10,6,1900,2,9,1,7,4868600,501500,3,2,0,0,2,2,0,70,9,3,1,0,0,0,1,0,1
200700060877,7,10,7,2130,3,1,1,1,4873200,560500,3,2,2,0,2,1,0,79,1,0,1,0,0,0,2,0,1
200700060878,7,10,26,1445,1,1,1,5,4887800,552200,3,2,0,0,2,1,0,121,1,0,1,0,1,0,1,3,1
200700060881,7,10,25,2330,3,1,1,6,4910200,547900,3,2,2,0,4,1,0,60,1,0,1,0,1,0,1,0,1
200700060882,7,10,8,1830,1,1,1,7,4824500,628200,3,2,2,0,1,2,0,55,1,0,1,0,0,0,1,0,1
200700060885,7,10,16,1800,2,1,1,1,4799000,589500,3,2,0,0,2,4,0,49,1,0,1,0,0,1,2,1,1
200700060886,7,10,29,1745,3,1,2,6,4816000,617000,3,2,2,0,0,1,0,58,2,0,3,0,0,1,0,0,1
200700060887,7,10,29,1745,5,1,2,3,4824900,642500,3,2,2,0,1,1,0,0,2,0,1,0,1,0,1,0,1
200700060890,7,10,14,930,1,1,1,1,4811000,658400,2,3,4,0,1,3,20,190,1,0,1,0,1,1,0,0,1
200700060892,7,10,5,1545,1,1,1,3,4798200,644800,3,2,2,0,1,2,0,61,1,0,1,0,1,0,1,0,1
200700060893,7,10,7,530,3,1,5,3,4800900,643300,3,2,2,0,4,1,0,66,1,0,1,0,1,0,6,0,1
200700060894,7,10,7,930,1,1,1,1,4806700,701800,3,2,2,0,0,3,0,72,1,0,1,0,1,1,1,0,1
200700060897,7,10,14,1730,1,1,7,1,4803800,683600,3,2,0,0,0,4,0,61,1,0,1,0,2,0,1,0,1
200700060899,7,10,23,700,3,1,5,6,4837200,760600,3,2,2,0,1,1,0,59,1,0,1,0,0,0,1,0,1
200700060901,7,10,8,1700,2,2,1,1,4877500,785600,4,2,2,0,1,1,0,70,1,0,1,0,2,0,1,0,1
200700060904,7,10,11,2015,3,1,1,5,4852200,747500,3,2,2,0,1,2,0,90,1,0,1,0,1,1,3,0,1
200700060913,7,10,15,2030,3,1,1,6,4900000,712000,3,0,0,0,2,1,0,0,1,0,3,0,0,0,0,1,1
200700060916,7,10,4,1645,1,2,1,3,4859000,764900,9,2,0,0,1,1,0,49,1,0,1,0,1,0,1,0,1
200700060917,7,10,14,445,3,1,1,6,4824300,762100,3,2,2,0,1,2,0,59,1,0,3,0,1,0,1,0,1
200700060918,7,10,1,1645,1,1,1,2,4897200,800300,3,2,0,0,0,1,0,48,1,5,1,0,1,0,0,1,1
200700060919,7,10,7,2100,5,6,1,6,4904100,795400,3,2,0,0,2,1,11,106,1,5,4,0,0,0,1,2,1
200700060921,7,10,16,1900,2,1,1,7,4817700,709000,3,2,2,0,2,2,0,63,1,0,3,0,0,0,1,0,1
200700060922,7,10,16,1715,1,6,1,3,4804800,715800,3,2,0,0,1,0,0,0,1,5,1,0,0,0,1,1,1
200700060923,7,10,19,730,2,1,1,2,4803300,710400,3,2,2,0,2,2,0,60,1,0,1,0,1,0,0,1,1
200700060925,7,10,30,1200,1,1,8,1,4799400,755200,3,2,2,0,1,1,0,70,2,0,1,0,1,0,1,0,1
200700060926,7,10,5,930,1,1,1,1,4814000,726000,3,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1
200700060927,7,10,14,1815,1,1,1,1,4824000,731000,3,2,2,0,2,2,0,0,1,0,1,0,1,0,2,0,1
200700060929,7,10,14,2015,5,1,1,3,4807300,731000,3,4,2,0,1,1,0,0,1,5,1,0,2,0,0,2,1
200700060930,7,10,5,1545,1,1,1,5,4768500,727200,3,2,2,0,1,1,0,0,1,0,1,0,0,1,1,2,1
200700060931,7,10,11,700,2,1,1,5,4788900,726400,3,3,4,0,3,1,0,72,1,3,1,0,2,0,1,0,1
200700060933,7,10,26,1430,1,9,1,3,4792000,753000,4,2,2,0,1,1,0,73,1,0,1,0,2,0,1,0,1
200700060934,7,10,27,1545,1,1,1,6,4786000,740000,3,2,2,0,1,1,0,72,1,0,3,0,1,1,0,0,1
200700060935,7,10,30,1715,2,1,1,3,4787000,738000,3,2,0,0,0,1,0,60,1,0,1,0,1,0,1,0,1
200700060936,7,10,13,2330,3,1,1,7,4786100,724300,3,3,2,0,1,3,0,0,1,0,1,0,0,1,0,0,1
200700060937,7,10,24,1730,1,9,1,5,4791700,731800,3,2,2,0,1,1,0,70,1,0,1,0,4,0,1,0,1
200700060942,7,10,3,1715,1,3,1,1,4758600,751400,3,2,0,0,1,1,60,86,1,0,1,0,1,0,2,0,1
200700060945,7,10,2,745,1,1,1,5,4784700,707300,2,2,1,0,1,1,0,63,1,0,1,0,3,0,1,0,1
200700060946,7,10,4,2045,5,6,1,7,4780700,718400,4,2,2,0,1,2,60,0,9,5,1,3,0,0,1,0,1
200700060947,7,10,19,1345,1,1,1,7,4898300,363000,3,2,2,0,1,2,0,58,8,0,1,0,0,0,0,1,1
200700060948,7,10,22,1345,1,1,1,3,4908000,363900,4,2,0,0,2,1,0,68,1,0,1,0,1,0,1,0,1
200700060949,7,10,28,445,4,1,1,3,4908600,370900,3,2,1,0,1,1,0,63,1,0,1,0,0,0,1,1,1
200700060950,7,10,6,1500,1,1,1,7,4879600,387700,3,2,2,0,1,2,60,65,1,0,1,0,0,0,1,0,1
200700060951,7,10,14,1815,1,1,1,5,4866200,369600,3,2,2,0,2,2,0,53,1,0,1,0,1,0,1,2,1
200700060952,7,10,17,1715,1,1,1,5,4875800,366500,3,2,2,0,2,1,0,0,2,0,1,0,2,0,2,0,1
200700060954,7,10,2,630,3,1,1,6,4921000,390500,3,2,2,0,1,2,0,70,2,0,3,0,0,0,1,0,1
200700060955,7,10,12,1730,2,1,1,3,4913800,367700,3,2,0,0,2,3,0,54,1,0,1,0,1,0,1,0,1
200700060957,7,10,25,1345,1,2,1,3,4871200,444400,4,4,1,0,1,1,0,25,9,0,1,0,1,0,1,0,1
200700060958,7,10,26,945,1,3,1,3,4876200,454200,3,2,2,3,1,1,50,120,1,5,1,0,1,0,1,0,1
200700060959,7,10,16,1930,3,1,1,3,4869800,469400,2,3,4,0,1,1,59,72,1,5,1,0,0,2,0,0,1
200700060961,7,10,15,1300,1,1,1,1,4978500,476600,3,2,2,0,2,4,0,0,1,0,1,0,1,0,0,1,1
200700060964,7,10,29,1230,1,1,3,1,4934700,484800,4,2,0,0,0,3,0,35,2,0,1,0,2,1,0,0,1
200700060965,7,10,5,1700,1,1,1,6,4951200,436600,4,2,2,0,1,1,0,80,1,0,1,0,1,0,0,1,1
200700060966,7,10,22,2045,3,1,1,5,4949300,424300,3,2,2,0,2,1,0,58,1,0,1,0,0,1,1,1,1
200700060972,7,10,27,100,3,1,1,6,4838900,439500,3,2,2,0,1,2,0,49,1,0,3,0,0,1,0,0,1
200700060973,7,10,26,1815,2,1,1,6,4825300,469100,2,2,0,0,2,1,0,78,1,0,1,0,0,1,0,0,1
200700060974,7,10,27,1130,1,1,1,6,4824400,446100,3,2,2,0,1,3,0,43,1,0,3,0,0,0,1,0,1
200700060975,7,10,4,1030,1,1,8,7,4837700,472300,3,2,2,0,3,3,0,63,2,0,1,0,0,0,1,0,1
200700060976,7,10,13,1845,2,1,1,3,4812800,449100,3,2,2,0,1,1,60,0,1,0,1,0,1,0,1,0,1
200700060977,7,10,14,300,5,1,1,6,4807800,446800,3,2,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1
200700060980,7,10,4,730,2,1,5,1,4851800,390000,3,2,2,0,1,1,0,50,2,0,1,0,1,1,0,0,1
200700060981,7,10,18,1800,1,1,1,6,4852000,384800,3,2,0,0,0,3,50,0,1,0,3,0,0,0,2,0,1
200700060982,7,10,7,330,5,1,1,6,4808900,529800,3,2,1,0,1,2,0,81,1,0,1,0,1,0,0,2,1
200700060983,7,10,11,1730,1,1,1,6,4806800,558300,3,2,0,0,1,1,0,70,1,0,3,0,0,0,0,1,1
200700060984,7,10,5,1245,1,6,1,7,4785800,534600,2,2,1,0,1,2,400,80,1,5,1,0,1,0,0,1,1
200700060987,7,10,23,1700,1,1,1,3,4778700,560400,2,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700060988,7,10,22,1200,1,1,1,6,4777800,495500,3,0,2,0,4,1,0,36,1,0,3,0,0,0,1,0,1
200700060989,7,10,15,1500,1,1,1,6,4718000,468900,1,3,2,0,1,1,30,35,1,0,3,0,0,0,1,0,1
200700060991,7,10,31,1600,1,1,1,1,4728700,498000,3,2,0,0,2,2,0,60,1,0,1,0,0,0,1,1,1
200700060992,7,10,7,1015,1,1,1,6,4751300,507500,3,2,0,0,1,2,0,73,1,0,3,0,0,0,1,0,1
200700060993,7,10,25,500,3,1,1,7,4757600,515600,3,2,2,0,1,2,0,66,1,0,3,0,0,1,0,0,1
200700060994,7,10,27,715,2,1,1,1,4760300,524000,3,2,2,0,1,1,0,73,1,0,1,0,3,0,1,1,1
200700060995,7,10,29,1730,3,1,2,1,4755800,512800,3,2,0,0,1,1,0,56,2,2,1,0,1,0,0,2,1
200700060996,7,10,24,1630,1,1,1,6,4730900,484600,1,1,2,0,1,1,0,76,1,0,3,0,0,2,0,0,1
200700060998,7,10,7,730,1,1,5,7,4725400,456600,3,2,0,0,1,1,0,55,2,2,1,0,0,0,1,0,1
200700060999,7,10,6,1515,1,1,1,7,4787000,440400,3,2,1,0,1,2,0,32,9,0,3,0,0,0,1,0,1
200700061000,7,10,4,1045,3,1,5,7,4722600,431900,3,2,2,0,4,2,0,58,2,0,3,0,0,1,0,0,1
200700061004,7,10,30,1330,1,1,1,1,4745500,350800,3,2,2,0,0,0,0,65,1,0,1,0,1,0,1,0,1
200700061005,7,10,20,2330,1,1,1,6,4727000,393900,3,2,2,0,1,3,0,0,1,0,3,0,0,0,1,0,1
200700061007,7,10,30,2045,3,1,1,2,4639200,462600,2,2,2,0,1,1,0,73,1,0,1,0,3,0,1,0,1
200700061011,7,10,1,1600,1,1,1,7,4689800,430700,3,2,2,0,0,1,0,50,1,0,1,0,0,0,1,0,1
200700061014,7,10,4,1815,1,1,1,3,4680500,478300,3,2,0,0,0,1,0,110,1,5,1,0,0,0,3,0,1
200700061016,7,10,8,1115,1,1,5,7,4686300,495000,3,2,0,0,1,2,0,0,2,0,3,0,0,0,2,0,1
200700061017,7,10,10,1430,1,1,1,3,4686800,491600,4,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1
200700061018,7,10,15,815,1,1,1,6,4674700,511300,2,2,2,0,2,2,0,78,1,0,3,0,1,0,0,2,1
200700061019,7,10,24,930,1,1,1,2,4671000,502000,3,2,2,0,1,1,0,54,1,0,1,0,1,0,1,0,1
200700061023,7,10,12,2330,4,1,1,7,4657200,422100,3,2,2,0,3,4,0,57,1,0,3,0,0,1,1,1,1
200700061024,7,10,14,800,1,1,5,3,4653200,534600,3,2,3,0,1,1,0,120,2,5,1,0,1,0,1,0,1
200700061027,7,10,24,2045,5,1,1,6,4671000,505200,3,2,2,0,1,1,77,80,1,0,1,0,0,0,1,0,1
200700061028,7,10,23,1645,1,1,1,1,4690600,527000,4,2,2,0,1,1,0,43,1,0,1,0,0,1,1,0,1
200700061029,7,10,6,1715,1,1,1,6,4786700,353000,3,2,2,0,0,1,0,59,1,2,1,0,1,0,1,0,1
200700061030,7,10,14,1715,1,1,1,3,4770900,362700,3,0,0,0,1,1,0,75,1,5,1,0,1,0,1,0,1
200700061031,7,10,25,1700,1,9,1,1,4802100,379700,3,2,2,0,1,1,40,0,1,0,1,0,1,0,0,1,1
200700061032,7,10,25,1100,1,1,1,6,4800600,373000,4,1,1,0,1,1,0,32,1,0,1,0,1,0,1,0,1
200700061036,7,10,10,1400,1,2,1,3,4759500,327200,3,2,2,0,1,1,0,48,1,5,1,0,1,0,1,0,1
200700061037,7,10,21,1715,1,1,1,6,4770500,317100,3,2,2,0,0,1,0,51,1,0,4,0,0,1,0,0,1
200700061038,7,10,16,1030,1,1,1,6,4798600,339800,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1
200700061040,7,10,1,1345,1,1,1,3,4817800,337600,3,3,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700061041,7,10,15,115,3,1,5,2,4818400,334600,3,2,2,0,1,1,0,70,2,0,1,0,2,1,0,0,1
200700061042,7,10,15,745,2,1,1,1,4817900,327400,3,2,0,0,1,1,0,150,1,2,1,0,3,0,0,2,1
200700061043,7,10,15,715,3,1,1,6,4817900,327500,3,2,2,0,1,1,0,150,1,2,1,0,0,0,0,1,1
200700061044,7,10,21,1630,1,1,1,2,4823300,356700,4,2,0,0,1,1,0,0,1,0,1,3,1,0,1,0,1
200700061048,7,10,29,1630,1,6,2,2,4816400,326900,3,2,2,0,1,1,0,0,2,0,1,0,2,0,0,1,1
200700061049,7,10,16,1300,1,1,1,6,4831500,316000,3,2,0,0,0,1,40,81,1,5,3,0,0,1,0,0,1
200700061050,7,10,16,1530,1,1,1,6,4827200,313400,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1
200700061051,7,10,22,1945,3,1,1,6,4817400,303600,3,2,2,0,1,3,0,0,1,0,3,0,0,0,1,0,1
200700061052,7,10,24,745,2,1,1,6,4822800,319400,3,2,2,0,1,2,0,0,0,0,3,0,1,0,1,0,1
200700061053,7,10,29,845,1,1,2,7,4812000,306300,3,2,2,0,1,1,0,44,2,0,3,0,0,0,1,0,1
200700061057,7,10,11,1115,1,1,1,6,4718700,638700,3,2,0,0,1,1,0,60,1,0,1,0,0,0,1,0,1
200700061063,7,10,21,115,5,1,1,1,4741900,670300,3,2,2,0,0,1,0,53,1,0,1,0,1,0,1,1,1
200700061066,7,10,5,1030,1,1,1,7,4732800,613300,9,2,0,0,2,2,0,69,1,0,3,0,0,0,1,0,1
200700061067,7,10,23,2145,3,1,1,5,4728500,612700,3,2,0,0,1,2,0,72,1,0,1,0,0,1,2,2,1
200700061068,7,10,12,1630,1,1,1,3,4670800,555400,3,2,2,0,1,1,0,72,1,0,1,0,2,0,1,0,1
200700061069,7,10,29,900,1,1,1,1,4663100,559700,3,2,0,0,1,1,0,44,1,5,1,0,2,0,3,0,1
200700061071,7,10,26,2000,5,1,1,2,4654000,540800,3,2,2,0,2,1,0,67,1,0,1,0,1,0,2,0,1
200700061073,7,10,6,1130,1,1,1,6,4710500,543900,4,2,2,0,1,1,0,50,1,0,0,0,0,0,1,0,1
200700061074,7,10,7,1545,1,1,1,1,4702300,534300,3,2,2,0,1,1,0,73,1,0,1,0,0,1,2,0,1
200700061075,7,10,12,1845,2,1,1,6,4713100,545700,2,2,2,0,2,1,26,70,1,0,1,0,2,0,1,0,1
200700061076,7,10,11,1730,1,1,1,3,4708500,542000,4,1,1,0,2,1,0,35,1,0,1,0,1,0,1,0,1
200700061077,7,10,23,1045,1,1,1,7,4691600,550300,3,2,2,0,1,2,0,49,1,0,3,0,0,2,0,0,1
200700061078,7,10,31,30,3,1,1,2,4717200,577300,3,2,2,0,1,1,0,82,1,0,1,0,1,0,1,0,1
200700061082,7,10,8,1015,1,7,1,6,4784100,579900,4,0,0,0,1,0,0,147,1,0,0,0,1,0,1,0,1
200700061088,7,10,20,1630,1,1,1,3,4755800,643500,3,0,2,0,1,1,0,77,1,0,1,0,1,0,2,0,1
200700061089,7,10,25,700,3,1,8,5,4762600,666900,3,2,3,0,3,2,0,105,2,0,1,0,3,0,1,1,1
200700061090,7,10,28,1815,3,1,1,1,4762600,672400,3,2,2,0,1,3,0,64,1,0,1,0,2,0,1,0,1
200700061091,7,10,8,2030,3,6,1,1,4780100,638800,2,2,2,0,1,1,61,79,1,5,1,0,0,0,2,0,1
200700061093,7,10,26,945,1,2,5,3,4777600,620600,3,2,2,0,0,1,0,37,2,5,0,0,1,0,1,1,1
200700061096,7,10,13,1100,1,1,1,2,4732600,586500,3,2,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1
200700061104,7,10,8,2215,3,1,1,5,4448700,476700,1,1,3,3,1,1,35,105,1,0,1,0,4,0,0,4,1
200700061107,7,10,10,1515,1,1,1,3,4345900,547900,9,2,0,0,1,1,0,0,1,5,1,0,2,0,0,3,1
200700061109,7,10,19,945,1,1,1,2,4345900,545900,9,2,0,0,1,1,0,65,1,0,1,0,0,0,1,1,1
200700061110,7,10,29,2145,3,1,1,5,4342600,549000,3,2,0,0,2,2,0,0,1,0,1,0,1,0,2,0,1
200700061111,7,10,1,1515,1,2,1,1,4342400,536900,3,2,2,0,1,1,0,73,1,0,1,0,0,0,1,1,1
200700061115,7,10,31,1545,1,1,8,1,4342200,561100,3,2,2,2,1,1,58,0,1,0,1,0,1,1,0,0,1
200700061116,7,10,9,1930,3,1,1,1,4364700,462900,3,2,2,0,1,1,0,70,1,0,1,0,0,0,2,0,1
200700061118,7,10,9,1245,1,1,1,3,4357300,474000,3,2,2,0,1,1,0,63,1,5,1,0,1,0,2,0,1
200700061121,7,10,14,1415,1,1,1,1,4327100,573800,3,2,2,0,0,3,0,71,1,0,1,0,3,0,1,0,1
200700061124,7,10,6,1215,1,3,1,1,4322700,558300,1,1,0,0,2,2,0,0,1,3,1,0,2,0,1,1,1
200700061125,7,10,26,1545,1,1,1,4,4322700,557200,3,2,2,0,2,0,0,60,1,0,1,0,2,0,0,1,1
200700061126,7,10,8,730,1,1,1,1,4326700,558300,3,2,0,3,1,1,0,130,1,0,1,0,2,0,1,0,1
200700061128,7,10,15,1015,1,1,1,6,4335400,560600,2,2,0,0,0,1,0,0,1,5,1,0,1,0,1,0,1
200700061131,7,10,28,1915,3,1,1,4,4375600,505100,3,2,2,0,2,1,0,0,1,0,1,0,2,0,1,1,1
200700061135,7,10,20,1945,5,1,1,3,4348900,523400,9,0,2,0,0,1,0,100,1,5,1,0,2,0,1,0,1
200700061136,7,10,1,1900,1,1,1,1,4372200,523300,3,2,2,0,3,2,0,0,1,0,1,0,0,0,2,3,1
200700061137,7,10,22,1700,1,1,1,5,4366300,533600,3,2,2,0,1,1,0,43,1,0,1,0,1,0,1,1,1
200700061140,7,10,4,1715,1,1,1,1,4425000,587000,3,2,2,0,0,3,0,60,1,0,1,0,2,0,0,3,1
200700061142,7,10,6,1530,1,9,1,2,4458100,613800,2,2,2,0,4,1,0,73,1,0,1,0,3,0,1,0,1
200700061145,7,10,17,1700,1,1,1,1,4374600,732900,3,2,2,0,1,1,80,80,1,0,1,0,1,0,1,0,1
200700061146,7,10,27,545,5,6,1,6,4374100,731000,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1
200700061152,7,10,7,45,3,1,8,3,4371500,713200,3,2,2,0,2,1,0,62,2,5,1,0,2,0,1,0,1
200700061153,7,10,20,930,1,1,1,6,4372800,711400,3,1,0,0,1,1,0,63,1,0,1,0,1,0,1,0,1
200700061156,7,10,14,1615,1,1,1,7,4412600,756800,3,2,2,0,2,2,0,100,1,0,1,0,0,0,1,0,1
200700061158,7,10,7,800,3,1,1,7,4391800,718900,3,2,2,0,1,3,0,70,1,0,1,0,0,0,1,0,1
200700061160,7,10,16,500,3,1,1,7,4394200,708400,3,2,2,0,1,3,0,75,9,0,1,0,0,0,0,1,1
